label,message,Message Length
1,"Earn quick money from home! Join our amazing work-from-home program now!",60
1,"Get your essays done by professionals, no more academic stress! Click this link to get started.",96
1,"Cheap online courses with guaranteed A+ grades! Limited time offer!",76
1,"Lose weight effortlessly with this magic pill! Order now and see the pounds melt away.",82
1,"Congratulations, you've won a free iPhone! Just enter your details here.",74
1,"Boost your GPA instantly! Buy cheat sheets and ace your exams without studying.",88
1,"Looking for a part-time job? Check out our exclusive student offers!",75
1,"Win a $1000 gift card for sharing this post with your friends!",67
1,"Get your diploma without attending classes! Accredited degrees for sale.",75
1,"Spice up your student life with these wild parties! Join our exclusive group now.",83
0,"Can anyone recommend a good book for summer reading?",48
0,"Need advice on managing academic workload and extracurriculars.",66
0,"Discussing the impact of social media on student life.",54
0,"Looking for a study group for the upcoming math exam.",51
0,"Reminder: The deadline for submitting the research paper is next week.",75
0,"How do you balance your academic and personal life?",51
0,"Sharing some tips to stay focused and productive while studying.",62
0,"Is anyone taking the 'History of Art' course? I'd love to hear your thoughts.",74
0,"Looking for recommendations on good online learning platforms.",60
0,"Discussing the workload for the physics course. Any insights?",60
